Name,Definition,Precedence for Test Approach,Notes
Satisfaction,"The ""degree to which user needs are satisfied when a product or system is used in a specified context of use"" or ""the user’s response to interaction with the product or system"" (ISO/IEC, 2011)",,"Has the following sub-qualities: usefulness, trust, pleasure, comfort; ""includes attitudes towards use of the product"" (ISO/IEC, 2011)"
Self-Descriptiveness,"The ""degree to which a system or component contains enough information to explain its objectives and properties"" (IEEE, 2017, p. 407)",,"Related to ""maintainability, testability, usability"" (IEEE, 2017, p. 407) and potentially the idea of being self-documented?"
"Service Availability (Washizaki, 2024, p. 6-7)",,,Related to availability? A subset?
Service Continuity,"The ""capability to deliver a service without interruption, or with consistent availability as scheduled and agreed"" (IEEE, 2017, p. 411)",,A sub-quality of continuity? Related to service availability?
Simplicity,"The ""degree to which a system or component has a design and implementation that is straightforward and easy to understand"" (IEEE, 2017, p. 414)",,"Contrasted with complexity (IEEE, 2017, p. 414)"
Stability,"A ""property that an object has with respect to a given failure mode if it cannot exhibit that failure mode"" (IEEE, 2017, p. 434; OG ISO/IEC, 2009)",,This definition doesn't quite make sense to me
"Supportability? (IEEE, 2017, p. 423)",,,
Survivability,"The ""degree to which a product or system continues to fulfill its mission by providing essential services in a timely manner in spite of the presence of attacks"" (IEEE, 2017, p. 450; OG ISO/IEC, 2011)",,"Related to recoverability (IEEE, 2017, p. 450)"
Testability,"The ""degree of effectiveness and efficiency with which test criteria can be established … and tests can be performed to determine whether those criteria have been met"" (IEEE, 2017, p. 473; OG ISO/IEC, 2014); ""the effort … [required] to test the modified software"" (Washizaki, 2024, p. 7-10)",,"A sub-quality of maintainability (Washizaki, 2024, p. 7-10); implies testing type?"
Traceability,"The ""degree to which a relationship can be established between two or more products of the development process"" (IEEE, 2017, p. 481; OG ISO/IEC, 2012) or ""to which each [software] element … establishes its reason for existing"" (IEEE, 2017, p. 481; OG ISO/IEC, 2010)",,"Can be aided with the use of a traceability matrix (IEEE, 2017, p. 482)"
Trust,"The ""degree to which a user or other stakeholder has confidence that a product or system will behave as intended"" (ISO/IEC, 2011)",,
Unambiguity,"The degree to which something is ""described in terms that only allow a single interpretation"" (IEEE, 2017, p. 488; OG IEEE, 2015)",,"Applicable to software, or just documentation?"
Understandability,"The ""ease with which a system can be comprehended at both the system‐organizational and detailed‐statement levels"" (IEEE, 2017, p. 489)",,"More general than readability and applicable to the system as a whole (IEEE, 2017, p. 489)"
Usefulness,"The ""degree to which a user is satisfied with their perceived achievement of pragmatic goals, including the results of use and the consequences of use"" (ISO/IEC, 2011)",,
User-Friendliness?,"The degree to which a system is easy and convenient to use (IEEE, 2017, p. 498)",,Difference between this and usability?
