Name,Approach Category,Definition,Parent(s),Synonym(s),Notes
API Testing,Approach,"A specific form of interface testing that ""simulate[s] the use of APIs by end-user applications"", including ""generating parameters"", ""defining internal data"" (Washizaki, 2024, p. 5-10), and ""submitting requests"" (Hamburg and Mogyorodi, 2024)","Interface Testing (Washizaki, 2024, p. 5-10)","Application Program Interface Testing (Washizaki, 2024, p. 5-10)",
Application System Testing,Approach,,"Functionality Testing, System Testing, Functional Testing, Dynamic Testing (Gerrard, 2000, Tab. 2)","Application Testing? (Firestorm, 2015, p. 22)",
Architecture-driven Testing,Approach,"Testing that ""verifies"" the ""system conforms to [the specified] architecture"" (Firesmith, 2015, p. 33)",,,
"At-the-End Testing (Firesmith, 2015, p. 29)",Process?,"Testing that occurs as ""the last phase of the development life cycle"" (Gerrard, 2000, p. 8)","Waterfall Testing (Firesmith, 2015, p. 29)",,"""The most costly and least effective way of performing testing"" (Gerrard, 2000, p. 8)"
Attacks,"Practice (IEEE, 2022, p. 34), Technique? (Hamburg and Mogyorodi, 2024)","Testing with the goal of ""exploiting a specific … way of thinking about how and why software fails … [which] can be behaviour-based"" (IEEE, 2022, p. 34), including by ""attempting to trigger specific failures"" (Hamburg and Mogyorodi, 2024)","Experience-based Testing (IEEE, 2022, p. 34)","Fault Attacks (Hamburg and Mogyorodi, 2024)","This term can also be defined as a ""malicious action or interaction with the system or its environment that has the potential to result in a fault or an error, and thereby possibly in a failure, or an adverse consequence"" (IEEE, 2019, p. 7) which is essentially the same definition with the modification of being ""malicious""; like the difference between white- and black-hat hacking"
Audio Testing,Approach,"""Testing to determine if the game music and sound effects will engage the user in the game and enhance the game play [sic]"" (Hamburg and Mogyorodi, 2024)",,,
Audits,Practice?,"""Independent examination[s] of … work products to assess compliance with specifications, standards, contractual agreements, or other criteria"" (IEEE, 2017, p. 36; OG ISO/IEC TS 24748-1:2016) ""often mandated to be performed by third parties"" (Washizaki, 2024, p. 12-14; similar in Hamburg and Mogyorodi, 2024)","Static Analysis? (Washizaki, 2024, p. 12-13), Static Testing, Compliance Testing (implied by IEEE, 2022, p. 44)",,"Also described as testing ""used to verify compliance with standards"" (IEEE, 2022, p. 44)"
Availability Testing,"Type (implied by its quality (ISO/IEC, 2023a; IEEE, 2017, p. 38; OG ISO/IEC 16350-2015))","Testing the ""capability of a product to be operational and accessible when required for use"" (ISO/IEC, 2023a) or ""to perform its required function at an agreed instant or over an agreed period of time"" (IEEE, 2017, p. 38; OG ISO/IEC 16350-2015), usually represented as a ratio, percentage (IEEE, 2017, p. 38), or proportion (ISO/IEC, 2023a)","Reliability Testing (ISO/IEC, 2023a; Washizaki, 2024, p. 7-10), Security Testing (IEEE, 2017, p. 404), Dependability Testing (if it exists) (ISO/IEC, 2023a), Non-functional Testing, Automated Testing, Dynamic Testing, Post-Deployment Monitoring (Gerrard, 2000, Tab. 2)",,"Can be supported by ""failover or duplication of systems"" (ISO/IEC, 2023a). Related to robustness testing, as well as error/fault tolerance testing (if they exist) (IEEE, 2017, p. 38)"
Automated Testing,"Practice (IEEE, 2022, pp. 20, 22)","Testing ""executed by a test automation tool"" (IEEE, 2022, p. 35) such as test drivers (Gerrard, 2000, p. 11)","Scripted Testing (IEEE, 2022, p. 33), Development Testing (can be) (Gerrard, 2000, p. 11)",,"Often cost-effective ""if a set of test cases is going to be executed 5 or more times"" (IEEE, 2022, p. 35) but ""must be automated as much as possible throughout the entire software delivery process, including throughout development and operations"", and at all levels (Washizaki, 2024, p. 6-13); it is time-consuming to ""automate manual tests later"" (Gerrard, 2000, p. 11). See also ""automated verification system "" (IEEE, 2017, p. 37)"
Back-to-Back Testing,"Practice (IEEE, 2022, p. 22)","Testing ""whereby an alternative version of the system is used to generate expected results for comparison from the same test inputs"" (IEEE, 2022, p.2) or where ""two or more variants of a program are executed with the same inputs, the outputs are compared, and errors are analyzed in case of discrepancies"" (IEEE, 2017, p. 38; similar in Hamburg and Mogyorodi, 2024; OG Spillner)","Non-functional Testing (Washizaki, 2024, p. 5-9)","Differential Testing (IEEE, 2022, p.2)","""Not a test case generation technique as test inputs are not generated"" (IEEE, 2022, p. 35). Similar to testing using a pseudo-oracle (Barr et al., 2015, p. 515) and related to mutation testing (IEEE, 2017, p. 38)"
Backup and Recovery Testing,Type (inferred from reliability testing),"Testing ""that measures the degree to which system state can be restored from backup within specified parameters of time, cost, completeness, and accuracy in the event of failure"" (IEEE, 2013, p. 2)","Reliability Testing (IEEE, 2013, p. 2)",,"Nonatomic; captures both ""backup"" and ""recovery"". Seems to be what is meant by ""recovery testing"" in the context of performance"
"Backup Testing (implied by Washizaki, 2024, p. 6-8)",Approach,,,,"""Should be constantly rehearsed as changes to the production environment are made"" (Washizaki, 2024, p. 6-8)"
Base Choice Testing,"Technique (IEEE, 2022, p. 22)",,"Combinatorial Testing (IEEE, 2022, p. 22)",,
Beta Testing,"Level (IEEE, 2022, p. 22)","The ""second stage of testing when a product is in limited production use"" (IEEE, 2017, p. 17)","Acceptance Testing (IEEE, 2022, p. 22; Hamburg and Mogyorodi, 2024; Dennis et al., 2012, p. 455); Unscripted Testing (Washizaki, 2024, p. 5-8, implied by Dennis et al., 2012, p. 455)",,"""Often performed at a customer site"" (IEEE, 2017, p. 45) by ""a larger set of representative users"" (Washizaki, 2024, p. 5-8) or, more specifically, ""at an external site to the developer's test environment by roles outside the development organization"" (Hamburg and Mogyorodi, 2024); related to alpha testing (Washizaki, 2024, p. 5-8)"
Big-Bang Testing,Level (inferred from integration testing),"""Testing in which … [components of a system] are combined all at once into an overall system, rather than in stages"" (IEEE, 2017, p. 45)","Integration Testing (Washizaki, 2024, p. 5-7; IEEE, 2017, p. 45)",,
Bottom-Up Testing,Level (inferred from integration testing),"Integration testing (Washizaki, 2024, p. 5-7) that ""starts with the lowest‐level components … and proceeds through progressively higher‐levels"" (IEEE, 2017, p. 49; OG ISO/IEC 2015)","Integration Testing (Washizaki, 2024, p. 5-7)",,"Difference between this as integration testing vs. not (as in Firesmith, 2015, p. 28)?"
Boundary Value Analysis,"Technique (IEEE, 2022, pp. 2, 20, 22; Washizaki, 2024, p. 5-11; Hamburg and Mogyorodi, 2024)","Testing ""based on exercising the boundaries of equivalence partitions"" (IEEE, 2022, p. 2; simlar in Hamburg and Mogyorodi, 2024) (i.e., ""minimum or maximum input[s], internal [values], or output value[s] specified for a system or component"" (IEEE, 2017, p. 49))","Specification-based Testing (IEEE, 2022, pp. 2, 22; Washizaki, 2024, p. 5-11; Hamburg and Mogyorodi, 2024), Equivalence Partitioning (IEEE, 2022, p. 2; implied by Hamburg and Mogyorodi, 2024), Dynamic Testing (Gerrard, 2000, Fig. 5), Functional Testing? (IEEE, 2022, p. 20)",,"Seems to be related to stress testing (IEEE, 2017, p. 49); See also Patton, 2006, pp. 70-74"
Branch Condition Combination Testing,"Technique (IEEE, 2022, p. 22; Hamburg and Mogyorodi, 2024)","Testing ""designed to exercise outcome combinations of atomic conditions"" (Hamburg and Mogyorodi, 2024)","Structure-based Testing (IEEE, 2022, p. 22; Hamburg and Mogyorodi, 2024)","(Multiple) Condition Testing (Hamburg and Mogyorodi, 2024; Patton, 2006, p. 120), Condition Combination Testing (Hamburg and Mogyorodi, 2024), Extended Branch Coverage? (van Vliet, 2000, p. 422)",Difference between this and branch condition testing?
Branch Condition Testing,"Technique (Washizaki, 2024, p. 5-13; IEEE, 2022, p. 22)",,"Control Flow Testing (Washizaki, 2024, p. 5-13), Structure-based Testing (IEEE, 2022, p. 22)","(Multiple) Condition Testing? (Patton, 2006, p. 120), Extended Branch Coverage? (van Vliet, 2000, p. 422)",Difference between this and branch condition combination testing?
Branch Testing,"Technique (IEEE, 2022, pp. 2, 22; Washizaki, 2024, p. 5-13; Hamburg and Mogyorodi, 2024)","Testing ""based on exercising branches [or ""execut[ing] each outcome of each decision point"" (IEEE, 2017, p. 51)] in the control flow of the test item"" (IEEE, 2022, p. 2)","Control Flow Testing (Washizaki, 2024, p. 5-13), Structure-based Testing (IEEE, 2022, pp. 2, 22; Hamburg and Mogyorodi, 2024)",,"IEEE (2017, p. 51) says it is ""designed to execute each outcome of each decision point""; is this level of coverage required or advised?"
Browser Page Testing,Approach,,"Smoke Testing, Functional Testing, Dynamic Testing, Desktop Development Testing (Gerrard, 2000, Tab. 2)",,
Browser Syntax Compatibility (Testing?),Approach,,"Smoke Testing, Automated Testing, Static Testing, Desktop Development Testing (Gerrard, 2000, Tab. 2)",,
Buddy Testing,"Technique (Washizaki, 2024, p. 5-14)","Testing that ""generates test cases by using internal architecture knowledge and testing specific knowledge"" (Washizaki, 2024, p. 5-14); this definition seems vague","Ad Hoc Testing (Washizaki, 2024, p. 5-14)",,Related to pair testing?
Build Verification Testing (BVT),Practice (inferred from automated testing),"""Automated test[ing] that validates the integrity of each new build and verifies its key/core functionality, stability, and testability"" (Hamburg and Mogyorodi, 2024)","Automated Testing (Hamburg and Mogyorodi, 2024); Integrity, Functionality, Stability, and Testability Testing (if they exist)",,
"Business Acceptance Testing (Firesmith, 2015, p. 30)","Level (Firesmith, 2015, p. 30; inferred from acceptance testing)",,"Acceptance Testing (Firesmith, 2015, p. 30)","BAT (Firesmith, 2015, p. 30)",
Business Process Testing,"Technique (Washizaki, 2024, p. 5-12)","Scenario-based testing focused ""on the roles in a workflow specification"" (Washizaki, 2024, p. 5-12)","Scenario-based Testing (Washizaki, 2024, p. 5-12)",,
"Canary (Release) Testing (see Washizaki, 2024, pp. 6-5, 6-10)","Technique (Washizaki, 2024, p. 6-5)","""A partial and time-limited deployment of a change in a service and an evaluation of that change"" to help ""decide whether to proceed with a complete deployment"" (Washizaki, 2024, p. 6-10)",,,"A method for ""testing the software in the production system context"" which ""can be particularly challenging"" (Washizaki, 2024, p. 6-5)"
Capacity Testing,"Type (IEEE, 2022, p. 22; 2013, p. 2; implied by its quality (ISO/IEC, 2023a))","Testing that evaluates the ""capability of a product to meet requirements for the maximum limits of a product parameter"", such as the number of concurrent users, transaction throughput, or database size (ISO/IEC, 2023a)","Performance Testing (Washizaki, 2024, p. 5-9), Performance-related Testing (IEEE, 2022, p. 22), Performance Efficiency Testing (IEEE, 2013, p. 2; ISO/IEC, 2023a), Volume Testing (potentially) (IEEE, 2017, p. 508; OG 2013)",,"Has the following subcategories from IEEE (2017): channel capacity (p. 67), memory capacity (p. 270), storage capacity (p. 441)"
Capture-Replay Driven Testing,"Practice (IEEE, 2022, p. 22; inferred from automated testing); Approach (Hamburg and Mogyorodi, 2024)","""A test automation approach in which inputs to the test object are recorded during manual testing to generate automated test scripts that can be executed later"" (Hamburg and Mogyorodi, 2024)","Automated Testing (IEEE, 2022, pp. 22, 35; Hamburg and Mogyorodi, 2024)","Capture/Playback, Capture/Replay, Record/Playback (Hamburg and Mogyorodi, 2024)",
Cause-Effect Graphing,"Technique (IEEE, 2022, pp. 2, 22; Washizaki, 2024, p. 5-11)","Testing ""based on exercising decision rules in a cause-effect graph"" (IEEE, 2022, p. 2)","Specification-based Testing (Washizaki, 2024, p. 5-11; IEEE, 2022, p. 22), Dynamic Testing (Gerrard, 2000, Fig. 5)",,"Related to decision table testing (Washizaki, 2024, p. 5-11)"
Certification,Approach,"The ""process of confirming that a system or component complies with its specified requirements and is acceptable for operational use"" (IEEE, 2017, p. 63; similar in Hamburg and Mogyorodi, 2024); usually done by a third-party (IEEE, 2017, p. 63; OG ISO/IEC 2015)",,,
Change-Related Testing,Approach,"""Testing initiated by modification to a component or system"" (Hamburg and Mogyorodi, 2024)",,,
Checklist-based Reviews,"Approach; Technique? (Hamburg and Mogyorodi, 2024)","""Review[s] … guided by a list of questions or required attributes"" (Hamburg and Mogyorodi, 2024)","Checklist-based Testing, Reviews",,See ISO 20246
Checklist-based Testing,"Practice (IEEE, 2022, p. 34); Technique? (Hamburg and Mogyorodi, 2024)","Testing generated ""based on a list of pre-determined items"" that ""can be based on personal experience, commonly found defects, and perceived risks"" (IEEE, 2022, p. 34)","Experience-based Testing (IEEE, 2022, p. 34; Hamburg and Mogyorodi, 2024)","Checklist Analysis? (IEEE, 2017, p. 67)","""Often focused on a particular quality characteristic"" (IEEE, 2022, p. 34). See also Patton, 2006, pp. 61, 99-103"
Classification Tree Method,"Technique (IEEE, 2022, p. 22; Hamburg and Mogyorodi, 2024)","Testing ""designed using a classification tree"" (Hamburg and Mogyorodi, 2024; OG Grochtmann)","Specification-based Testing (IEEE, 2022, p. 22; Hamburg and Mogyorodi, 2024)","Classification Tree Technique (Hamburg and Mogyorodi, 2024)","Related to combinatorial testing (Hamburg and Mogyorodi, 2024)"
Code Injection,Approach,"""A type of security attack performed by inserting malicious code at an interface into an application to exploit poor handling of untrusted data"" (Hamburg and Mogyorodi, 2024)","Security Attacks (Hamburg and Mogyorodi, 2024), Interface Testing (implied by Hamburg and Mogyorodi, 2024)",,
Code Reviews,Approach,"A ""meeting at which software code is presented to project personnel, managers, users, customers, or other interested parties for comment or approval"" (IEEE, 2017, p. 74); can also be done ""using a pull request technique/tool … before [the code] can be merged into [the] project"" (Washizaki, 2024, p. 12-13)","Reviews (Washizaki, 2024, p. 12-13), Peer Reviews (sometimes) (Washizaki, 2024, p. 12-13), Static Analysis? (Washizaki, 2024, p. 12-13)",,"Sometimes kept separate from testing (Washizaki, 2024, p. 12-11). Seems to line up most closely with the notion of ""peer review"" from Patton (2006, p. 94) and van Vliet (2000, p. 414)"
Co-existence Testing (sometimes without hyphen; see Hamburg and Mogyorodi (2024)),"Type (inferred from compatibility and interoperability testing and implied by its quality (ISO/IEC, 2023a))","""Testing that measures the degree to which a test item can function satisfactorily alongside other independent products in a shared environment"" (IEEE, 2022, p. 3; similar in ISO/IEC, 2023a) ""without a negative impact on any of them"" (Hamburg and Mogyorodi, 2024; similar in ISO/IEC, 2023a)","Compatibility Testing (IEEE, 2022, p. 3; ISO/IEC, 2023a)",,"Testing approach not mentioned explicitly by IEEE (2022), Hamburg and Mogyorodi (2024), or ISO/IEC (2023a). Related to portability testing (Hamburg and Mogyorodi, 2024)"
Combinatorial Testing,"Technique (IEEE, 2022, pp. 3, 22; Washizaki, 2024, p. 5-11; Hamburg and Mogyorodi, 2024)","Testing that ""systematically derive[s] … test cases that cover specific parameters of values or conditions"" (Washizaki, 2024, p. 5-11) by choosing ""specific combinations of values"" (Hamburg and Mogyorodi, 2024)","Specification-based Testing (IEEE, 2022, pp. 3, 22; Washizaki, 2024, p. 5-11; Hamburg and Mogyorodi, 2024)","Combinatorial Test Design Techniques (IEEE, 2022, p. 3) (a little redundant)","Related to the classification tree method (Hamburg and Mogyorodi, 2024). See also Engström and Petersen, 2015"
Compatibility Testing,"Type (IEEE, 2022, pp. 3, 22; 2013, p. 2; implied by its quality (ISO/IEC, 2023a))","""Testing that measures the degree to which a test item can function satisfactorily alongside other independent products in a shared environment (co-existence), and where necessary, exchanges information with other systems or components (interoperability)"" (IEEE, 2022, p. 3; 2013, p. 2; similar in ISO/IEC, 2023a and Hamburg and Mogyorodi, 2024)","Non-functional Testing (Washizaki, 2024, p. 5-9)",,"Not atomic and implies the existence of ""co-existence testing"" and ""interoperability testing"", which is made more explicit by ISO/IEC (2023a). Includes both ""different hardware and software facilities"" and ""different versions or releases"" (Washizaki, 2024, p. 5-9). Likely has two subtypes: ""downward compatibility testing"" (implied by IEEE, 2017, p. 147) and ""upward compatibility testing"" (implied by IEEE, 2017, p. 492)"
Compliance Testing,"Type (implied by its quality (IEEE, 2017, p. 82; Hamburg and Mogyorodi, 2024))","Testing that ""validates"" (Firesmith, 2015, p. 33) the ""adherance of [the test item] … to standards, conventions or regulations in laws and similar prescriptions"" (Hamburg and Mogyorodi, 2024; OG IREB Glossary; similar in Firesmith, 2015, p. 33) usually ""forced by an external regulatory body"" (Washizaki, 2024, p. 5-8)",,"Regulatory-Compliance Testing (Firesmith, 2015, p. 33)","""Audits are often used to verify compliance with standards"" (IEEE, 2022, p. 44)"
Component Integration Testing,"Level (IEEE, 2017, p. 467; Hamburg and Mogyorodi, 2024; inferred from integration testing)","""Testing of groups of related components"" (IEEE, 2017, p. 82) or ""integration testing of components"" (Hamburg and Mogyorodi, 2024)","Integration Testing (Hamburg and Mogyorodi, 2024)","Module Integration Testing, Unit Integration Testing (Hamburg and Mogyorodi, 2024)","Difference between this, integration testing, and unit testing?"
Command-Line Interface (CLI) Testing,Approach,"""Testing performed by submitting commands to the software under test using a dedicated command-line interface"" (Hamburg and Mogyorodi, 2024)",,,
Concurrency Testing,Approach,"""Testing to evaluate if a component or system involving concurrency behaves as specified"" (Hamburg and Mogyorodi, 2024)",,,
Condition Testing,"Technique (Hamburg and Mogyorodi, 2024)","Testing ""in which test conditions are outcomes of atomic conditions"" (Hamburg and Mogyorodi, 2024)","Structure-based Testing (Hamburg and Mogyorodi, 2024); Decision Testing?","Decision Testing (Washizaki, 2024, p. 5-13)","Hamburg and Mogyorodi (2024) make the distinction that this only involves atomic conditions, but Washizaki (2024, p. 5-13) doesn't, considering these two terms to be synonyms"
Configuration Testing,Approach,"Testing that ""verifies the software under specified configurations"" (Washizaki, 2024, p. 5-10), or ""arrangement[s] … defined by … its constituent parts[,] … requirements, design, and[/or] implementation"" (IEEE, 2017, p. 90), when it ""is built to serve different users"" (Washizaki, 2024, p. 5-10)","Smoke Testing, Non-functional Testing, Dynamic Testing (Gerrard, 2000, Tab. 2), Data Center Testing (Firestorm, 2015, p. 24), Development Testing (can be) (Gerrard, 2000, p. 11)",,"Can be done by an audit (IEEE, 2017, p. 90)"
Construction Testing,Approach,"Testing that ""aims to reduce the gap between when faults are inserted into the code and when those faults are detected, thereby reducing the cost incurred to fix them"" (Washizaki, 2024, p. 4-7)",,,"""Involves two forms of testing, which are often performed by the software engineer who wrote the code: unit testing and integration testing"", but not ""more specialized testing"" (Washizaki, 2024, p. 4-7). IEEE (2017, p. 95) defines a process just called ""construction"" that includes unit testing (but not integration testing). See also IEEE Standard 829-1998 and IEEE Standard 1008-1987"
Content Checking,Approach,,"Usability Testing, Static Testing, Desktop Development Testing (Gerrard, 2000, Tab. 2)",,
Continuous Testing,"Practice (Washizaki, 2024, p. 6-13); Approach (Hamburg and Mogyorodi, 2024); Process?","Testing ""started via an automated process that can occur on-demand"" (IEEE, 2022, p. 35) ""that involves testing the software at every stage of the software development life cycle"" (Washizaki, 2024, p. 6-13) ""to obtain feedback … as rapidly as possible"" (Hamburg and Mogyorodi, 2024)","Automated Testing (IEEE, 2022, p. 35; Hamburg and Mogyorodi, 2024), Lifecycle-based Testing (Firesmith, 2015, p. 29), Development Testing (can be) (Gerrard, 2000, p. 11)","CT (Firesmith, 2015, p. 29)","Involves testing early (IEEE, 2022, p. 35; Washizaki, 2024, p. 6-13; Hamburg and Mogyorodi, 2024), often (Washizaki, 2024, p. 6-13; Hamburg and Mogyorodi, 2024), and everywhere (Hamburg and Mogyorodi, 2024), and ideally employs ""prioritization"", the process of ""defin[ing] a test execution order according to some criteria"" (Washizaki, 2024, p. 5-4), so that time isn't wasted on lower priority tests"
Contractual Acceptance Testing,"Level (Firesmith, 2015, p. 30; inferred from acceptance testing)","""Acceptance testing performed to verify whether a system satisfies its contractual requirements"" (Hamburg and Mogyorodi, 2024)","Acceptance Testing (Hamburg and Mogyorodi, 2024; Firesmith, 2015, p. 30)","Contract Acceptance Testing, CAT (conflicts with ""customer AT"") (Firesmith, 2015, p. 30)",
Control Flow Analysis,Approach,"""Analysis based on a representation of unique paths for executing a component or system"" (Hamburg and Mogyorodi, 2024)","Static Analysis (Hamburg and Mogyorodi, 2024)",,
Control Flow Testing,"Technique (Washizaki, 2024, p. 5-13)","Testing that ""covers all"" of a particular subdivision of code (Washizaki, 2024, p. 5-13), namely the ""sequence in which operations are performed during … execution"" (IEEE, 2017, p. 101; OG IEEE, 2015)","Structure-based Testing (Washizaki, 2024, p. 5-13)",,"""The adequacy of such tests is measured in percentages"" and can also be performed on ""blocks of statements[] or specific combinations of statements"" (Washizaki, 2024, p. 5-13); would these be a different testing type? Related to data flow testing? (IEEE, 2017, p. 101)"
Conversion Testing,"Type (IEEE, 2022, p. 22)","Testing that verifies that the software can be modified ""to enable it to operate with similar functional capability in a different environment"" (IEEE, 2017, p. 103)",Portability Testing?,,
CGI Component Testing,Approach,,"Smoke Testing, Infrastructure Testing, Functional Testing, Dynamic Testing (Gerrard, 2000, Tab. 2), Unit Testing","Common Gateway Interface Component Testing (Gerrard, 2000, p. 17)",
Crowd Testing,"Approach (Hamburg and Mogyorodi, 2024)","Testing performed by ""a large group of testers"" (Hamburg and Mogyorodi, 2024)",,,
"Customer Acceptance Testing (Firesmith, 2015, p. 30)","Level (Firesmith, 2015, p. 30; inferred from acceptance testing)",,"Acceptance Testing (Firesmith, 2015, p. 30)","CAT (conflicts with ""contract(ual) AT"") (Firesmith, 2015, p. 30)",
Dark Launches,"Technique (Washizaki, 2024, p. 6-5)",,,,"A method for ""testing the software in the production system context"" which ""can be particularly challenging"" (Washizaki, 2024, p. 6-5)"
"Data Center Testing (Firestorm, 2015, p. 24)",Level (inferred from operational testing),,"Operational Testing (Firesmith, 2015, p. 30)",,
Data Flow Analysis,Approach,"""Analysis based on the lifecycle of variables"" (Hamburg and Mogyorodi, 2024)","Static Analysis (Hamburg and Mogyorodi, 2024)",,
