Name,Testing Approach/Design Technique,Definition,Parent(s),Synonym(s),Notes
Interoperability Testing,Approach,"""Testing that measures the degree to which a test item …, … where necessary, exchanges information with other systems or components"" (IEEE, 2022, p. 3)","Compatibility Testing (IEEE, 2022, p. 3)",,"Not defined in (IEEE, 2022) but used on page 43 (although the second usage seems like it should be ""portabilty testing""); definition of ""interoperability"" also given in (International Software Testing Qualifications Board, 2022); see also ISO 25010"
Keyword-driven Testing,Design,"""Testing using test cases composed from keywords"": ""one or more words used as a reference to a specific set of actions intended to be performed during"" testing (IEEE, 2022, p. 5)",,,"Keywords use at least one verb (IEEE, 2022, p. 5)"
Load Testing,Approach,"Testing ""conducted to evaluate the behaviour of a test item under anticipated conditions of varying load"" (IEEE, 2022, p. 5)","Performance Testing (IEEE, 2022, p. 5)",,"Loads used are ""usually between anticipated conditions of low, typical, and peak usage"" (IEEE, 2022, p. 5). Patton defines this as running the software with as large of a load as possible (2006, p. 86)"
Maintainability Testing,Approach,"Testing ""conducted to evaluate the degree of effectiveness and efficiency with which a test item may be modified"" (IEEE, 2022, p. 5)",,,
Manual Testing,Approach,"""Humans performing tests by entering information into a test item and verifying the results"" (IEEE, 2022, p. 6)",,,
MC/DC Testing,Design,"Testing ""based on demonstrating that a single Boolean condition within a decision can independently affect the outcome of the decision"" (IEEE, 2022, p. 6)","Structure-based Testing (IEEE, 2022, p.6)","Modified Condition Decision Testing (IEEE, 2022, p. 6)",
Metamorphic Testing,Design,"Testing ""based on generating test cases based on existing test cases and metamorphic relations"" (IEEE, 2022, p. 6)","Specification-based Testing (IEEE, 2022, p. 6)",,"Metamorphic Relation: ""description of how changes to the test inputs for a test case affect the expected outputs"" (IEEE, 2022, p. 6). See also Kanewala and Yueh Chen, 2019"
Model Verification,Approach,,"Static Testing (IEEE, 2022, p. 17)",,
Pairwise Testing,Design,"Testing ""in which test cases are designed to execute all possible discrete combinations of each pair of input parameters"" (IEEE, 2022, p. 7)","Combinatorial Testing (IEEE, 2022, p. 7)",,
Performance Testing,Approach,"Testing ""conducted to evaluate the degree to which a test item accomplishes its designated functions within given constraints of time and other resources"" (IEEE, 2022, p. 7)",,,
Portability Testing,Approach,"Testing ""conducted to evaluate the ease with which a test item can be transferred from one hardware or software environment to another, including the level of modification needed"" (IEEE, 2022, p. 7)",,,Related to compatibility testing?
Procedure Testing,Approach,"Testing ""conducted to evaluate whether procedural instructions for interacting with a test item or using its outputs meet user requirements and support the purpose of their use"" (IEEE, 2022, p. 7)","Functional Suitability Testing (IEEE, 2022, p. 7)",,
Random Testing,Design,"Testing ""based on generating test cases to exercise randomly selected test item inputs"" (IEEE, 2022, p. 7)","Specification-based Testing (IEEE, 2022, p. 7)",,"Often used in reliability testing (van Vliet, 2000, p. 439)"
Regression Testing,Approach,"""Testing performed following modifications to a test item or to its operational environment, to identify whether failures in unmodified parts of the test item occur"" (IEEE, 2022, p. 8)",,,"""Does not test that the modification works correctly""; this is ""retesting"" (IEEE, 2022, p. 8)"
Reliability Testing,Approach,"""Testing  conducted to evaluate the ability of a test item to perform its required functions, including evaluating the frequency with which failures occur"" (IEEE, 2022, p. 8)",,,"The use of the test item is under ""stated conditions for a specified period of time"" (IEEE, 2022, p. 8). Often uses random testing (van Vliet, 2000, p. 439)"
Requirements-based Testing,Design,"Testing ""based on exercising atomic requirements"" (IEEE, 2022, p. 8)","Specification-based Testing (IEEE, 2022, p. 8)",,
Retesting,Approach,"""Testing performed to check that modifications made to correct a fault have successfully removed the fault"" (IEEE, 2022, p. 8)",,"Confirmation Testing (IEEE, 2022, p. 8)",
Reviews,Approach,,"Static Testing (IEEE, 2022, p. 17)",,Described in more detail in ISO/IEC 20246
Risk-based Testing,Design?,"Testing ""in which the management, selection, prioritization, and use of testing activities and resources are consciously based on corresponding types and levels of analysed risk"" (IEEE, 2022, p. 8)",,,"Recommended technique for ""choosing the subset of possible tests that are most likely to uncover issues of interest"" (IEEE, 2022, p. 18)"
Scenario Testing,Approach,"Testing ""based on exercising sequences of interactions between the test item and other systems,"" including users (IEEE, 2022, p. 9)","Specification-based Testing (IEEE, 2022, p. 9)",,
Scripted Testing,Approach,"""Testing performed based on a documented test script"" (IEEE, 2022, p. 9)","Manual Testing (usually) (IEEE, 2022, p. 9)",,
Security Testing,Approach,"Testing ""conducted to evaluate the degree to which a test item, and associated data and information, are protected so that"" only ""authorized persons or systems"" can use them as intended (IEEE, 2022, p. 9)",,,
Specification-based Testing,Approach,"""Testing in which the principal test basis is the external inputs and outputs of the test item"" (IEEE, 2022, p. 9)","Dynamic Testing (IEEE, 2022, p. 17)","Black-Box Testing (IEEE, 2022, p. 9; International Software Testing Qualifications Board, 2022), Closed-Box Testing (IEEE, 2022, p. 9)","Should be done before structure-based testing to avoid bias towards ""test cases based on how the module works"" (Patton, 2006, p. 113)"
State Transition Testing,Design,"Testing ""based on exercising transitions in a state model"" (IEEE, 2022, p. 9)","Specification-based Testing (IEEE, 2022, p. 9)",,"See also Patton, 2006, pp. 79-87"
Statement Testing,Design,"Testing ""based on exercising executable statements in the source code of the test item"" (IEEE, 2022, p. 9)",,,
Static Analysis,Approach,"""Involves the use of tools to detect anomalies in code or documents without execution"" (IEEE, 2022, p. 18)","Static Testing (IEEE, 2022, p. 17)",,
Static Testing,Approach,"""Testing in which a test item is examined against a set of quality or other criteria without the test item being executed"" (IEEE, 2022, p. 9)",,,
Stress Testing,Approach,"""Testing conducted to evaluate a test item's behaviour under"" unideal conditions (IEEE, 2022, p. 9)","Performance Testing (IEEE, 2022, p. 9), Boundary Condition Testing (Patton, 2006, p. 86)",,"Unideal conditions include those of ""loading above anticipated or specified capacity requirements, or of resource availability below minimum specified requirements"" (IEEE, 2022, p. 9)"
Structure-based Testing,Approach,"Testing ""derived from an examination of the structure of the test item"" (IEEE, 2022, p. 9)","Dynamic Testing (IEEE, 2022, pp. 9,17)","White-Box Testing (IEEE, 2022, p. 9; International Software Testing Qualifications Board, 2022; Patton, 2006, p. 55), Glass-Box Testing (IEEE, 2022, p. 9; International Software Testing Qualifications Board, 2022; Peters and Pedrycz, 2000, p. 439), Structural Testing (IEEE, 2022, p. 9; International Software Testing Qualifications Board, 2022), Clear-Box Testing (International Software Testing Qualifications Board, 2022; Patton, 2006, p. 55)",International Software Testing Qualifications Board (2022) has more synonyms
Unscripted Testing,Approach,"""Testing in which the tester's actions are not prescribed by written instructions in a test case"" (IEEE, 2022, p. 15)","Dynamic Testing (IEEE, 2022, p. 15)",,
