Name,Approach Category,Definition,Parent(s),Synonym(s),Notes
All-DU-Paths Testing,"Technique (Washizaki, 2024, p. 5-13; IEEE, 2022, p. 22)","Testing that ""requires executing, for each variable, every control flow path segment from a definition of that variable to the use of that definition"" (Washizaki, 2024, p. 5-13), or that aims to execute all ""predicate or computational data use[s that] … use[] the value defined in [a given] data definition""? (IEEE, 2017, p. 125; OG IEEE, 2015)","Data Flow Testing (Washizaki, 2024, p. 5-13; IEEE, 2022, p. 22)",,"""The strongest data flow testing criterion"" (Washizaki, 2024, p. 5-13). See also van Vliet (2000, pp. 424-425)"
All-P-Uses Testing,"Technique (Washizaki, 2024, p. 5-13; IEEE, 2022, p. 22)","Testing that aims to execute all ""predicate data use[s that] … use[] the value defined in [a given] data definition""? (IEEE, 2017, p. 115; OG IEEE, 2015)","Data Flow Testing (Washizaki, 2024, p. 5-13; IEEE, 2022, p. 22)",,"See also van Vliet (2000, pp. 424-425)"
All-Uses Testing,"Technique (Washizaki, 2024, p. 5-13; IEEE, 2022, p. 22)",,"Data Flow Testing (Washizaki, 2024, p. 5-13; IEEE, 2022, p. 22)",,"A ""weaker strateg[y]"" than all-DU-paths testing (Washizaki, 2024, p. 5-13). See also van Vliet (2000, pp. 424-425)"
Alpha Testing,"Level (IEEE, 2022, p. 22; implied by acceptance testing)","The ""first stage of testing before a product is considered ready for commercial or operational use"" (IEEE, 2017, p. 17)","Acceptance Testing (IEEE, 2022, p. 22; Hamburg and Mogyorodi, 2024); Unscripted Testing (Washizaki, 2024, p. 5-8)",,"""Often performed only by users within the organization developing the software"" (IEEE, 2017, p. 17), by ""a small, selected group of potential users"" (Washizaki, 2024, p. 5-8), or ""in the developer's test environment by roles outside the development organization"" (Hamburg and Mogyorodi, 2024). Related to beta testing (IEEE, 2017, p. 17; Washizaki, 2024, p. 5-8)"
API Testing,Approach,"A specific form of interface testing that ""simulate[s] the use of APIs by end-user applications"", including ""generating parameters"", ""defining internal data"" (Washizaki, 2024, p. 5-10), and ""submitting requests"" (Hamburg and Mogyorodi, 2024)","Interface Testing (Washizaki, 2024, p. 5-10)","Application Program Interface Testing (Washizaki, 2024, p. 5-10)",
Attacks,"Practice (IEEE, 2022, p. 34)","Testing with the goal of ""exploiting a specific … way of thinking about how and why software fails … [which] can be behaviour-based"" (IEEE, 2022, p. 34)","Experience-based Testing (IEEE, 2022, p. 34)",,"""An example of a security attack would be to block access to software libraries"" (IEEE, 2022, p. 34). This term can also be defined as a ""malicious action or interaction with the system or its environment that has the potential to result in a fault or an error, and thereby possibly in a failure, or an adverse consequence"" (IEEE, 2019, p. 7) which is essentially the same definition with the modification of being ""malicious""; like the difference between white- and black-hat hacking"
Audio Testing,Approach,"""Testing to determine if the game music and sound effects will engage the user in the game and enhance the game play [sic]"" (Hamburg and Mogyorodi, 2024)",,,
Audits,Practice?,"""Examination[s] of … work products to assess compliance with specifications, standards, contractual agreements, or other criteria"" (IEEE, 2017, p. 36; similar to Hamburg and Mogyorodi, 2024) ""often mandated to be performed by third parties to ensure independence"" (Washizaki, 2024, p. 12-14; similar to Hamburg and Mogyorodi, 2024)","Static Analysis? (Washizaki, 2024, p. 12-13), Static Testing, Compliance Testing (implied by IEEE, 2022, p. 44)",,"Also described as testing ""used to verify compliance with standards"" (IEEE, 2022, p. 44). See also ISO 24765; couldn't find original source: ISO/IEC TS 24748-1:2016"
Automated Testing,"Practice (IEEE, 2022, pp. 20, 22)","Testing ""executed by a test automation tool"" (IEEE, 2022, p. 35)","Scripted Testing (IEEE, 2022, p. 33)",,"Often cost-effective ""if a set of test cases is going to be executed 5 or more times"" (IEEE, 2022, p. 35) but ""must be automated as much as possible throughout the entire software delivery process, including throughout development and operations"", and at all levels (Washizaki, 2024, p. 6-13). See also ""automated verification system "" (IEEE, 2017, p. 37)"
Back-to-Back Testing,"Practice (IEEE, 2022, p. 22)","Testing ""whereby an alternative version of the system is used to generate expected results for comparison from the same test inputs"" (IEEE, 2022, p.2) or where ""two or more variants of a program are executed with the same inputs, the outputs are compared, and errors are analyzed in case of discrepancies"" (IEEE, 2017, p. 38; similar in Hamburg and Mogyorodi, 2024; OG Spillner)","Non-functional Testing (Washizaki, 2024, p. 5-9)","Differential Testing (IEEE, 2022, p.2)","""Not a test case generation technique as test inputs are not generated"" (IEEE, 2022, p. 35). Similar to testing using a pseudo-oracle (Barr et al., 2015, p. 515) and related to mutation testing (IEEE, 2017, p. 38)"
Backup and Recovery Testing,Type (inferred from reliability testing),"Testing ""that measures the degree to which system state can be restored from backup within specified parameters of time, cost, completeness, and accuracy in the event of failure"" (IEEE, 2013, p. 2)","Reliability Testing (IEEE, 2013, p. 2)",,"Nonatomic; captures both ""backup"" and ""recovery"". Seems to be what is meant by ""recovery testing"" in the context of performance"
"Backup Testing (implied by Washizaki, 2024, p. 6-8)",,,,,"""Should be constantly rehearsed as changes to the production environment are made"" (Washizaki, 2024, p. 6-8)"
Base Choice Testing,"Technique (IEEE, 2022, p. 22)",,"Combinatorial Testing (IEEE, 2022, p. 22)",,
Beta Testing,"Level (IEEE, 2022, p. 22)","The ""second stage of testing when a product is in limited production use"" (IEEE, 2017, p. 17)","Acceptance Testing (IEEE, 2022, p. 22; Hamburg and Mogyorodi, 2024); Unscripted Testing (Washizaki, 2024, p. 5-8)",,"""Often performed at a customer site"" (IEEE, 2017, p. 45) by ""a larger set of representative users"" (Washizaki, 2024, p. 5-8) or, more specifically, ""at an external site to the developer's test environment by roles outside the development organization"" (Hamburg and Mogyorodi, 2024); related to alpha testing (Washizaki, 2024, p. 5-8)"
Big-Bang Testing,Level (inferred from integration testing),"""Testing in which … [components of a system] are combined all at once into an overall system, rather than in stages"" (IEEE, 2017, p. 45)","Integration Testing (Washizaki, 2024, p. 5-7; IEEE, 2017, p. 45)",,
Bottom-Up Testing,Level (inferred from integration testing),"Integration testing (Washizaki, 2024, p. 5-7) that ""starts with the lowest‐level components … and proceeds through progressively higher‐levels"" (IEEE, 2017, p. 49; OG ISO/IEC 2015)","Integration Testing (Washizaki, 2024, p. 5-7)",,
Boundary Value Analysis,"Technique (IEEE, 2022, pp. 2, 20, 22; Washizaki, 2024, p. 5-11; Hamburg and Mogyorodi, 2024)","Testing ""based on exercising the boundaries of equivalence partitions"" (IEEE, 2022, p. 2; simlar in Hamburg and Mogyorodi, 2024) (i.e., ""minimum or maximum input[s], internal [values], or output value[s] specified for a system or component"" (IEEE, 2017, p. 49))","Specification-based Testing (Washizaki, 2024, p. 5-11; IEEE, 2022, pp. 2, 22; Hamburg and Mogyorodi, 2024), Equivalence Partitioning (IEEE, 2022, p. 2; implied by Hamburg and Mogyorodi, 2024), Functional Testing? (IEEE, 2022, p. 20)",,"Seems to be related to stress testing (IEEE, 2017, p. 49); See also Patton, 2006, pp. 70-74"
Branch Condition Combination Testing,"Technique (IEEE, 2022, p. 22)",,"Structure-based Testing (IEEE, 2022, p. 22)","(Multiple) Condition Testing? (Patton, 2006, p. 120), Extended Branch Coverage? (van Vliet, 2000, p. 422)",Difference between this and branch condition testing?
Branch Condition Testing,"Technique (Washizaki, 2024, p. 5-13; IEEE, 2022, p. 22)",,"Control Flow Testing (Washizaki, 2024, p. 5-13), Structure-based Testing (IEEE, 2022, p. 22)","(Multiple) Condition Testing? (Patton, 2006, p. 120), Extended Branch Coverage? (van Vliet, 2000, p. 422)",Difference between this and branch condition combination testing?
Branch Testing,"Technique (IEEE, 2022, pp. 2, 22; Washizaki, 2024, p. 5-13; Hamburg and Mogyorodi, 2024)","Testing ""based on exercising branches [or ""execut[ing] each outcome of each decision point"" (IEEE, 2017, p. 51)] in the control flow of the test item"" (IEEE, 2022, p. 2)","Control Flow Testing (Washizaki, 2024, p. 5-13), Structure-based Testing (IEEE, 2022, pp. 2, 22; Hamburg and Mogyorodi, 2024)",,"IEEE (2017, p. 51) says it is ""designed to execute each outcome of each decision point""; is this level of coverage required or advised?"
Buddy Testing,"Technique (Washizaki, 2024, p. 5-14)","Testing that ""generates test cases by using internal architecture knowledge and testing specific knowledge"" (Washizaki, 2024, p. 5-14); this definition seems vague","Ad Hoc Testing (Washizaki, 2024, p. 5-14)",,Related to pair testing?
Build Verification Testing (BVT),Practice (inferred from automated testing),"""Automated test[ing] that validates the integrity of each new build and verifies its key/core functionality, stability, and testability"" (Hamburg and Mogyorodi, 2024)","Automated Testing (Hamburg and Mogyorodi, 2024); Integrity, Functionality, Stability, and Testability Testing (if they exist)",,
Business Process Testing,"Technique (Washizaki, 2024, p. 5-12)","Scenario-based testing focused ""on the roles in a workflow specification"" (Washizaki, 2024, p. 5-12)","Scenario-based Testing (Washizaki, 2024, p. 5-12)",,
"Canary (Release) Testing (see Washizaki, 2024, pp. 6-5, 6-10)","Technique (Washizaki, 2024, p. 6-5)","""A partial and time-limited deployment of a change in a service and an evaluation of that change"" to help ""decide whether to proceed with a complete deployment"" (Washizaki, 2024, p. 6-10)",,,"A method for ""testing the software in the production system context"" which ""can be particularly challenging"" (Washizaki, 2024, p. 6-5)"
Capacity Testing,"Type (IEEE, 2022, p. 22; 2013, p. 2; implied by its quality (ISO/IEC, 2023a))","Testing that evaluates the ""capability of a product to meet requirements for the maximum limits of a product parameter"", such as the number of concurrent users, transaction throughput, or database size (ISO/IEC, 2023a)","Performance Testing (Washizaki, 2024, p. 5-9), Performance-related Testing (IEEE, 2022, p. 22), Performance Efficiency Testing (IEEE, 2013, p. 2; ISO/IEC, 2023a), Volume Testing (potentially) (IEEE, 2017, p. 508; OG 2013)",,"Has the following subcategories from IEEE (2017): channel capacity (p. 67), memory capacity (p. 270), storage capacity (p. 441)"
Capture-Replay Driven Testing,"Practice (IEEE, 2022, p. 22; inferred from automated testing); Approach (Hamburg and Mogyorodi, 2024)","""A test automation approach in which inputs to the test object are recorded during manual testing to generate automated test scripts that can be executed later"" (Hamburg and Mogyorodi, 2024)","Automated Testing (IEEE, 2022, pp. 22, 35; Hamburg and Mogyorodi, 2024)","Capture/Playback, Capture/Replay, Record/Playback (Hamburg and Mogyorodi, 2024)",
Cause-Effect Graphing,"Technique (IEEE, 2022, pp. 2, 22; Washizaki, 2024, p. 5-11)","Testing ""based on exercising decision rules in a cause-effect graph"" (IEEE, 2022, p. 2): a ""logical network[] that map[s] a set of causes to a set of effects by systematically exploring the possible combinations of input conditions"" (Washizaki, 2024, p. 5-11; similar in Hamburg and Mogyorodi, 2024)","Specification-based Testing (Washizaki, 2024, p. 5-11; IEEE, 2022, p. 22)",,"Related to decision table testing (Washizaki, 2024, p. 5-11)"
Certification,Approach,"The ""process of confirming that a system or component complies with its specified requirements and is acceptable for operational use"" (IEEE, 2017, p. 63; similar in Hamburg and Mogyorodi, 2024); usually done by a third-party (IEEE, 2017, p. 63; OG ISO/IEC 2015)",,,
Change-Related Testing,"Approach; Type? (Hamburg and Mogyorodi, 2024)","""Testing initiated by modification to a component or system"" (Hamburg and Mogyorodi, 2024)",,,
Checklist-based Reviews,"Approach; Technique? (Hamburg and Mogyorodi, 2024)","""Review[s] … guided by a list of questions or required attributes"" (Hamburg and Mogyorodi, 2024)",Checklist-based Testing; Reviews,,See ISO 20246
Checklist-based Testing,"Practice (IEEE, 2022, p. 34); Technique? (Hamburg and Mogyorodi, 2024)","Testing generated ""based on a list of pre-determined items"" that ""can be based on personal experience, commonly found defects, and perceived risks"" (IEEE, 2022, p. 34)","Experience-based Testing (IEEE, 2022, p. 34; Hamburg and Mogyorodi, 2024)","Checklist Analysis? (IEEE, 2017, p. 67)","""Often focused on a particular quality characteristic"" (IEEE, 2022, p. 34). See also Patton, 2006, pp. 61, 99-103"
Classification Tree Method,"Technique (IEEE, 2022, p. 22; Hamburg and Mogyorodi, 2024)","Testing ""designed using a classification tree"" (Hamburg and Mogyorodi, 2024; Grochtmann): ""a tree diagram representing test data domains of a test object"" (Hamburg and Mogyorodi, 2024) as ""a decomposition hierarchy"" (IEEE, 2017, p. 485; OG PMBOK)","Specification-based Testing (IEEE, 2022, p. 22; Hamburg and Mogyorodi, 2024)","Classification Tree Technique (Hamburg and Mogyorodi, 2024)","Related to combinatorial testing (Hamburg and Mogyorodi, 2024)"
Code Inspections,"Technique (IEEE, 2017, p. 227)","""Visual examination[s] of … [code] to detect and identify software anomalies, including errors and deviations from standards and specifications"" (IEEE, 2017, p. 227; OG IEEE, 2008) that are ""peer examinations led by impartial facilitators who are trained in inspection techniques"" (IEEE, 2017, p. 227)","Static Analysis (IEEE, 2017, p. 227), Static Testing? (IEEE, 2017, p. 227)",,
Code Reviews,Approach,"A ""meeting at which software code is presented to project personnel, managers, users, customers, or other interested parties for comment or approval"" (IEEE, 2017, p. 74); can also be done ""using a pull request technique/tool … before [the code] can be merged into [the] project"" (Washizaki, 2024, p. 12-13)","Reviews (Washizaki, 2024, p. 12-13), Peer Reviews (sometimes) (Washizaki, 2024, p. 12-13), Static Analysis? (Washizaki, 2024, p. 12-13)",,"Sometimes kept separate from testing (Washizaki, 2024, p. 12-11). Seems to line up most closely with the notion of ""peer review"" from Patton (2006, p. 94) and van Vliet (2000, p. 414)"
Co-existence Testing (sometimes without hyphen; see Hamburg and Mogyorodi (2024)),"Type (inferred from compatibility and interoperability testing and implied by its quality (ISO/IEC, 2023a))","""Testing that measures the degree to which a test item can function satisfactorily alongside other independent products in a shared environment"" (IEEE, 2022, p. 3; similar in ISO/IEC, 2023a) ""without a negative impact on any of them"" (Hamburg and Mogyorodi, 2024; similar in ISO/IEC, 2023a)","Compatibility Testing (IEEE, 2022, p. 3; ISO/IEC, 2023a)",,"Testing approach not mentioned explicitly by IEEE (2022), Hamburg and Mogyorodi (2024), or ISO/IEC (2023a). Related to portability testing (Hamburg and Mogyorodi, 2024)"
Combinatorial Testing,"Technique (IEEE, 2022, pp. 3, 22; Washizaki, 2024, p. 5-11; Hamburg and Mogyorodi, 2024)","Testing that ""systematically derive[s] … test cases that cover specific parameters of values or conditions"" (Washizaki, 2024, p. 5-11) by choosing ""specific combinations of values"" (Hamburg and Mogyorodi, 2024)","Specification-based Testing (IEEE, 2022, pp. 3, 22; Washizaki, 2024, p. 5-11; Hamburg and Mogyorodi, 2024)","Combinatorial Test Design Techniques (IEEE, 2022, p. 3) (a little redundant)","Related to the classification tree method (Hamburg and Mogyorodi, 2024). See also Engström and Petersen, 2015"
Compatibility Testing,"Type (IEEE, 2022, pp. 3, 22; 2013, p. 2; implied by its quality (ISO/IEC, 2023a))","""Testing that measures the degree to which a test item can function satisfactorily alongside other independent products in a shared environment (co-existence), and where necessary, exchanges information with other systems or components (interoperability)"" (IEEE, 2022, p. 3; 2013, p. 2; similar in ISO/IEC, 2023a and Hamburg and Mogyorodi, 2024)","Non-functional Testing (Washizaki, 2024, p. 5-9)",,"Not atomic and implies the existence of ""co-existence testing"" and ""interoperability testing"", which is made more explicit by ISO/IEC (2023a). Includes both ""different hardware and software facilities"" and ""different versions or releases"" (Washizaki, 2024, p. 5-9). Likely has two subtypes: ""downward compatibility testing"" (implied by IEEE, 2017, p. 147) and ""upward compatibility testing"" (implied by IEEE, 2017, p. 492). See ISO/IEC/IEEE 24765"
Compliance Testing,"Type (implied by its quality (IEEE, 2017, p. 82; Hamburg and Mogyorodi, 2024))","Testing used ""to determine the"" ""adherance of [the test item] … to standards, conventions or regulations in laws and similar prescriptions"" (Hamburg and Mogyorodi, 2024; OG IREB Glossary) usually ""forced by an external regulatory body"" (Washizaki, 2024, p. 5-8)",,,"""Audits are often used to verify compliance with standards"" (IEEE, 2022, p. 44)"
Component Integration Testing,"Level (IEEE, 2017, p. 467; inferred from integration testing)","""Testing of groups of related components"" (IEEE, 2017, p. 82) or ""integration testing of components"" (Hamburg and Mogyorodi, 2024)","Integration Testing (Hamburg and Mogyorodi, 2024)","Module Integration Testing, Unit Integration Testing (Hamburg and Mogyorodi, 2024)","Difference between this, integration testing, and unit testing?"
Command-Line Interface (CLI) Testing,Approach,"""Testing performed by submitting commands to the software under test using a dedicated command-line interface"" (Hamburg and Mogyorodi, 2024)",Manual Testing?,,
Concurrency Testing,Approach,"""Testing to evaluate if a component or system involving concurrency behaves as specified"" (Hamburg and Mogyorodi, 2024)",,,
Condition Testing,"Technique (Hamburg and Mogyorodi, 2024)","Testing ""in which test conditions are outcomes of atomic conditions"" (""condition[s] that do[] not contain logical operators"") (Hamburg and Mogyorodi, 2024)","Structure-based Testing (Hamburg and Mogyorodi, 2024); Decision Testing?","Decision Testing (Washizaki, 2024, p. 5-13)","Hamburg and Mogyorodi (2024) make the distinction that this only involves atomic conditions, but Washizaki (2024, p. 5-13) don't, considering these two terms to be synonyms"
Configuration Testing,Approach,"Testing that ""verifies the software under specified configurations"" (Washizaki, 2024, p. 5-10), or ""arrangement[s] … defined by … its constituent parts[,] … requirements, design, and[/or] implementation"" (IEEE, 2017, p. 90), when it ""is built to serve different users"" (Washizaki, 2024, p. 5-10)",,,"Can be done by an audit (IEEE, 2017, p. 90)"
Construction Testing,Approach,"Testing that ""aims to reduce the gap between when faults are inserted into the code and when those faults are detected, thereby reducing the cost incurred to fix them"" (Washizaki, 2024, p. 4-7)",,,"""Involves two forms of testing, which are often performed by the software engineer who wrote the code: unit testing and integration testing"", but not ""more specialized testing"" (Washizaki, 2024, p. 4-7). IEEE (2017, p. 95) defines a process just called ""construction"" that includes unit testing (but not integration testing). See also IEEE Standard 829-1998 and IEEE Standard 1008-1987"
Continuous Testing,"Practice (Washizaki, 2024, p. 6-13); Approach (Hamburg and Mogyorodi, 2024)","Testing ""started via an automated process that can occur on-demand"" (IEEE, 2022, p. 35) ""that involves testing the software at every stage of the software development life cycle"" (Washizaki, 2024, p. 6-13) ""to obtain feedback … as rapidly as possible"" (Hamburg and Mogyorodi, 2024)","Automated Testing (IEEE, 2022, p. 35; Hamburg and Mogyorodi, 2024)",,"Involves testing early (IEEE, 2022, p. 35; Washizaki, 2024, p. 6-13; Hamburg and Mogyorodi, 2024), often (Washizaki, 2024, p. 6-13; Hamburg and Mogyorodi, 2024), and everywhere (Hamburg and Mogyorodi, 2024), and ideally employs ""prioritization"", the process of ""defin[ing] a test execution order according to some criteria"" (Washizaki, 2024, p. 5-4), so that time isn't wasted on lower priority tests"
Contractual Acceptance Testing,Level (inferred from acceptance testing),"""Acceptance testing performed to verify whether a system satisfies its contractual requirements"" (Hamburg and Mogyorodi, 2024)","Acceptance Testing (Hamburg and Mogyorodi, 2024)",,
Control Flow Analysis,Approach,"""Analysis based on a representation of unique paths for executing a component or system"" (Hamburg and Mogyorodi, 2024)","Static Analysis (Hamburg and Mogyorodi, 2024)",,
Control Flow Testing,"Technique (Washizaki, 2024, p. 5-13)","Testing that ""covers all"" of a particular subdivision of code (Washizaki, 2024, p. 5-13), namely the ""sequence in which operations are performed during … execution"" (IEEE, 2017, p. 101; OG IEEE, 2015)","Structure-based Testing (Washizaki, 2024, p. 5-13)",,"""The adequacy of such tests is measured in percentages"" and can also be performed on ""blocks of statements[] or specific combinations of statements"" (Washizaki, 2024, p. 5-13); would these be a different testing type? Related to data flow testing? (IEEE, 2017, p. 101)"
Conversion Testing,"Type (IEEE, 2022, p. 22)","Testing that verifies that the software can be modified ""to enable it to operate with similar functional capability in a different environment"" (IEEE, 2017, p. 103)",Portability Testing?,,
Crowd Testing,"Approach (Hamburg and Mogyorodi, 2024)","Testing performed by ""a large group of testers"" (Hamburg and Mogyorodi, 2024)",,,
Dark Launches,"Technique (Washizaki, 2024, p. 6-5)",,,,"A method for ""testing the software in the production system context"" which ""can be particularly challenging"" (Washizaki, 2024, p. 6-5)"
Data Flow Analysis,Approach,"""Analysis based on the lifecycle of variables"" (Hamburg and Mogyorodi, 2024)","Static Analysis (Hamburg and Mogyorodi, 2024)",,
Data Flow Testing,"Technique (Washizaki, 2024, p. 5-13; IEEE, 2022, p. 22)","Control flow testing with additional ""information about how the variables are defined, used, and killed"" (Washizaki, 2024, p. 5-13)","Structure-based Testing (IEEE, 2022, p. 22), Control Flow Testing? (Washizaki, 2024, p. 5-13)",,"May involve data flow analysis or ""data analysis"": the ""systematic investigation of the data and their flow in a real or planned system"" (IEEE, 2017, p. 114). Related to control flow testing? (IEEE, 2017, p. 101). See also IEEE (2017, p. 166), Patton (2006, p. 114) and van Vliet (2000, pp. 424-425)"
Data-driven Testing,"Practice (IEEE, 2022, p. 22)","Testing ""that uses data files to contain the test data and expected results needed to execute the test scripts"" (Hamburg and Mogyorodi, 2024)","Automated Testing (IEEE, 2022, pp. 22, 35; implied by Hamburg and Mogyorodi, 2024)",,"Similar to keyword-driven testing (Hamburg and Mogyorodi, 2024)"
Decision Table Testing,"Technique (IEEE, 2022, pp. 4, 22; Washizaki, 2024, p. 5-11; Hamburg and Mogyorodi, 2024)","Testing ""based on exercising decision rules in a decision table"" (IEEE, 2022, p. 4; similar in Hamburg and Mogyorodi, 2024) ""by considering every possible combination of conditions and their corresponding resultant actions"" (Washizaki, 2024, p. 5-11)","Specification-based Testing (IEEE, 2022, pp. 4, 22; Washizaki, 2024, p. 5-11; Hamburg and Mogyorodi, 2024), Model-based Testing (Bourque and Fairley, 2014, p. 4-10)",,"Decision Table: ""tabular representation of decision rules between causes and effects"" (IEEE, 2022, p. 3) or of ""sets of conditions and the actions resulting from them"" (IEEE, 2017, p. 123). Related to cause-effect graphing (Washizaki, 2024, p. 5-11). See also Peters and Pedrycz (2000, pp. 448, 450-453)"
Decision Testing,"Technique (IEEE, 2022, pp. 4, 22; Washizaki, 2024, p. 5-13; Hamburg and Mogyorodi, 2024)","Testing ""based on exercising decision outcomes in the control flow of the test item"" (IEEE, 2022, p. 4; similar in Hamburg and Mogyorodi, 2024)","Control Flow Testing (Washizaki, 2024, p. 5-13), Structure-based Testing (IEEE, 2022, pp. 4, 22; Hamburg and Mogyorodi, 2024)","Condition Testing (Washizaki, 2024, p. 5-13)",
Defect-based Testing,"Technique (Hamburg and Mogyorodi, 2024)","Testing ""in which test cases are developed from what is known about a specific defect type"" (Hamburg and Mogyorodi, 2024)",Fault-Based Testing?,,"Related to the idea of a ""defect taxonomy"" (Hamburg and Mogyorodi, 2024)"
Desk Checking,"Technique (IEEE, 2017, p. 133)","A ""manual simulation of program execution"" or visual examination of code listings, test results, or other documentation to ""detect faults"" and "" identify errors"" (IEEE, 2017, p. 133; OG ISO/IEC 2015)",,,"Related to inspections and walkthroughs (IEEE, 2017, p. 133)"
Deterministic Testing?,"Technique? (implied by Washizaki, 2024, p. 5-16)",,,,"In contrast to random testing; it is unclear if this is an actual test approach or simply a method for selecting input data, etc. for tests (Washizaki, 2024, p. 5-16)"
Development Testing,Level?,"""Testing conducted during the development of a system or component, usually in the development environment by the developer … to establish whether … [it] satisfies its criteria"" (IEEE, 2017, p. 136)",,,"The secondary definition, ""testing conducted to establish whether a new software product or software‐based system (or components of it) satisfies its criteria"" (IEEE, 2017, p. 136), seems to overlap with acceptance testing"
Device-based Testing,Practice?,"""Testing in which test suites are executed on physical or virtual devices"" (Hamburg and Mogyorodi, 2024)",,,
"Disaster/Recovery Testing (or Disaster Recovery Testing (implied by Washizaki, 2024, p. 6-8; IEEE, 2013, p. 20))","Type (IEEE, 2022, p. 22)","Testing to determine the degree to which a system can ""return to normal operation after a hardware or software failure "" (IEEE, 2017, p. 140)",,,"""Requires stopping the service, identifying the checkpoint state and triggering the failover process""; ""should be constantly rehearsed as changes to the production environment are made"" (Washizaki, 2024, p. 6-8). Difference between this and recovery testing (in the context of performance)?"
Dynamic Testing,Approach,"""Testing in which a test item is evaluated by executing it"" (IEEE, 2022, p. 4)",,"Dynamic Analysis? (IEEE, 2017, p. 149)","Can ""only occur in the parts of the life cycle when executable code is available"" (IEEE, 2022, p. 18)"
Each Choice Testing,"Technique (IEEE, 2022, p. 22)",,"Combinatorial Testing (IEEE, 2022, p. 22)",,
