Name,Testing Approach/Design Technique,Definition,Parent(s),Synonym(s),Notes
Load Testing,Approach,"Testing ""conducted to evaluate the behaviour of a test item under anticipated conditions of varying load"" (IEEE, 2022, p. 5)","Performance Testing (IEEE, 2022, p. 5)",,"Loads used are ""usually between anticipated conditions of low, typical, and peak usage"" (IEEE, 2022, p. 5). Patton defines this as running the software with as large of a load as possible (2006, p. 86)"
Maintainability Testing,Approach,"Testing ""conducted to evaluate the degree of effectiveness and efficiency with which a test item may be modified"" (IEEE, 2022, p. 5)",,,
Manual Testing,Approach,"""Humans performing tests by entering information into a test item and verifying the results"" (IEEE, 2022, p. 6)",,,
MC/DC Testing,Design,"Testing ""based on demonstrating that a single Boolean condition within a decision can independently affect the outcome of the decision"" (IEEE, 2022, p. 6)","Structure-based Testing (IEEE, 2022, p.6)","Modified Condition Decision Testing (IEEE, 2022, p. 6)",
Metamorphic Testing,Design,"Testing ""based on generating test cases based on existing test cases and metamorphic relations"" (IEEE, 2022, p. 6)","Specification-based Testing (IEEE, 2022, p. 6)",,"Metamorphic Relation: ""description of how changes to the test inputs for a test case affect the expected outputs"" (IEEE, 2022, p. 6). See also Kanewala and Yueh Chen, 2019"
Pairwise Testing,Design,"Testing ""in which test cases are designed to execute all possible discrete combinations of each pair of input parameters"" (IEEE, 2022, p. 7)","Combinatorial Testing (IEEE, 2022, p. 7)",,
Performance Testing,Approach,"Testing ""conducted to evaluate the degree to which a test item accomplishes its designated functions within given constraints of time and other resources"" (IEEE, 2022, p. 7)",,,
Portability Testing,Approach,"Testing ""conducted to evaluate the ease with which a test item can be transferred from one hardware or software environment to another, including the level of modification needed"" (IEEE, 2022, p. 7)",,,Related to compatibility testing?
Procedure Testing,Approach,"Testing ""conducted to evaluate whether procedural instructions for interacting with a test item or using its outputs meet user requirements and support the purpose of their use"" (IEEE, 2022, p. 7)","Functional Suitability Testing (IEEE, 2022, p. 7)",,
Random Testing,Design,"Testing ""based on generating test cases to exercise randomly selected test item inputs"" (IEEE, 2022, p. 7)","Specification-based Testing (IEEE, 2022, p. 7)",,"Often used to test for reliability (van Vliet, 2000, p. 439)"
