Name | Approach Category | Definition | Parent(s) | Synonym(s) | Notes
Adaptive Random Testing | Technique (Washizaki, 2024, p. 5-12) | Random testing "in which other input selection criteria direct the random input sampling" (Washizaki, 2024, p. 5-12) | Random Testing (Washizaki, 2024, p. 5-12) |  | Kind of a vague definition; what are these criteria?
Adversarial Testing | Technique (Hamburg and Mogyorodi, 2024) | Testing "based on the attempted creation and execution of adversarial examples [("input[s] to an ML model … that result[] in the model outputting an incorrect result with high confidence")] to identify defects in an ML model" (Hamburg and Mogyorodi, 2024) | ML Model Testing |  | See ISO 29119-11
Agent-based Testing | Approach |  | Web Application Testing, Object-Oriented Testing, Data Flow Testing, Functional Testing, Specification-based Testing (usually) (Kam, 2008, Tab. 1) |  | 
Agile Testing (Firesmith, 2015, p. 29) | Practice? | Testing performed in the context of the agile development model "based on iterative development, frequent inspection and adaptation, and incremental deliveries" (IEEE, 2017, p. 15; OG ISO/IEC, 2016) | Continuous Testing (Firesmith, 2015, p. 29; implied by Washizaki, 2024, p. 9-6), Test-driven Development (Washizaki, 2024, p. 11-10; Sangwan and LaPlante, 2006, p. 25), Lifecycle-based Testing (Washizaki, 2024, p. 10-5; OG [2, 3, 10]), Incremental Testing (Sangwan and LaPlante, 2006, p. 26), DevOps Testing? (implied by Washizaki, 2024, p. 10-7; OG [11]), At-the-Beginning Testing? (implied by Kam, 2008, p. 42) |  | Test cases may change to match changes to requirements specifications (implied by Washizaki, 2024, p. 10-5; OG [9, 10])
AJAX Testing (Doğan et al., 2014, Tab. 22) | Practice? |  | Web Application Testing (Doğan et al., 2014, Tab. 22) |  | See Mesbah and van Deursen, 2009
Algebraic Testing (Peters and Pedrycz, 2000, Fig. 12.2) | Approach |  | Specification-based Testing (Peters and Pedrycz, 2000, Fig. 12.2), Mathematical-based Testing |  | 
All Combinations Testing | Technique (IEEE, 2022, p. 22; 2021b, pp. 2, 16, Fig. 2; Washizaki, 2024, p. 5-11) | Testing that covers "all unique combinations of P-V pairs" (IEEE, 2021b, p. 16) | Combinatorial Testing (IEEE, 2022, p. 22; 2021b, pp. 2, 16, Fig. 2; Washizaki, 2024, p. 5-11) |  | "The minimum number of test cases required to achieve 100% … coverage corresponds to the product of the number of P-V pairs for each test item parameter" (IEEE, 2021b, p. 16). See Grindal et al., 2005
All Rules Testing | Technique (inferred from coverage-based testing) | Testing that covers "a set of formal business rules" (Doğan et al., 2014, Tab. 13; OG Thummalapenta et al., 2013) | Coverage-based Testing, Web Application Testing (Doğan et al., 2014, Tab. 13), Formal Testing, Control Flow Testing? |  | 
All Transitions Testing | Technique (inferred from state transition testing and IEEE, 2021b, p. 20) | Testing that "cover[s] both valid transitions in the state model and 'invalid' transitions (transitions from states initiated by events in the state model for which no valid transition is specified)" (IEEE, 2021b, p. 19) | State Transition Testing, Model-based Testing (IEEE, 2021b, p. 19) |  | 
All-C-Uses Testing | Technique (IEEE, 2022, p. 22; 2021b, Fig. 2; Washizaki, 2024, p. 5-13) | Testing that exercises "control flow sub-paths from each variable definition to each c-use of that definition (with no intervening definitions)" (IEEE, 2021b, p. 27; similar in van Vliet, 2000, p. 425; Peters and Pedrycz, 2000, p. 479) | Data Flow Testing (IEEE, 2022, p. 22; 2021b, pp. 3, 27, Fig. 2; Washizaki, 2024, p. 5-13), All-Uses Testing (IEEE, 2021b, p. 28; Peters and Pedrycz, 2000, pp. 478-479; implied by van Vliet, 2000, p. 425), Control Flow Testing (IEEE, 2021b, pp. 27-28), All-DU-Paths Testing (p. 29), All-C-Uses/Some-P-Uses Testing (implied by van Vliet, 2000, p. 433) | Sometimes spelled in all lowercase (IEEE, 2021b, pp. 3, 27, Fig. 2), All Computation Data Uses (implied by IEEE, 2017, p. 83) | 
All-C-Uses/Some-P-Uses Testing | Technique (inferred from data flow testing) | All-c-uses testing where, if a definition is only used in predicates, at least one definition-clear path to a p-use must be executed (van Vliet, 2000, p. 425) | Data Flow Testing (van Vliet, 2000, p. 425), All-Uses Testing (implied by van Vliet, 2000, pp. 425, 433) |  | 
All-Definitions Testing | Technique (IEEE, 2022, p. 22; 2021b, Fig. 2; Washizaki, 2024, p. 5-13; Firesmith, 2015, p. 49) | Testing that exercises "control flow sub-paths from each variable definition to some use (either p-use or c-use) of that definition (with no intervening definitions)" (IEEE, 2021b, p. 27; similar in van Vliet, 2000, p. 425) | Data Flow Testing (IEEE, 2022, p. 22; 2021b, pp. 3, 27, Fig. 2; Washizaki, 2024, p. 5-13; Firesmith, 2015, p. 49; van Vliet, 2000, p. 425), Control Flow Testing, Automated Testing (may be required) (IEEE, 2021b, p. 27), All-DU-Paths Testing (implied by Washizaki, 2024, p. 5-13), All-Uses Testing (implied by van Vliet, 2000, pp. 425, 433), All-C-Uses/Some-P-Uses Testing, All-P-Uses/Some-C-Uses Testing (implied by p. 433) | Sometimes spelled without a hyphen (Firesmith, 2015, p. 49) or in all lowercase (IEEE, 2021b, pp. 3, 27, Fig. 2), All-Defs Testing (van Vliet, 2000, p. 425; implied (without hyphen) by Doğan et al., 2014, Tab. 11) | 
All-DU-Paths Testing | Technique (IEEE, 2022, p. 22; 2021b, Fig. 2; Washizaki, 2024, p. 5-13) | Testing that exercises all "loop-free control flow sub-paths from each variable definition to every use (both p-use and c-use) of that definition (with no intervening definitions)" (IEEE, 2021b, p. 29; similar in 2017, p. 125; Washizaki, 2024, p. 5-13; Peters and Pedrycz, 2000, p. 479); paths containing simple cycles may also be required (van Vliet, 2000, p. 425) | Data Flow Testing (IEEE, 2022, p. 22; 2021b, pp. 3, 27, Fig. 2; Washizaki, 2024, p. 5-13; van Vliet, 2000, p. 425), Control Flow Testing (IEEE, 2021b, p. 29), Structure-based Testing (Fig. F.1; OG Reid, 1996), Path Testing (if done fully) (implied by IEEE, 2021b, Fig. F.1; OG Reid, 1996; van Vliet, 2000, Fig. 13.17) | Sometimes spelled in all lowercase (IEEE, 2021b, pp. 3, 27, 29, Fig. 2), All Def-Use Testing (implied by Doğan et al., 2014, Tab. 11) | "The strongest [feasible] data flow testing criterion" (Washizaki, 2024, p. 5-13; similar in IEEE, 2021b, Fig. F.1; OG Reid, 1996; van Vliet, 2000, pp. 432-433)
All-Input-GUI Testing (Doğan et al., 2014, Tab. 13; OG Mansour and Houri, 2006) | Technique (inferred from input-parameter testing) |  | Web Application Testing, GUI Testing, Input-Parameter Testing? |  | 
All-P-Uses Testing | Technique (IEEE, 2022, p. 22; 2021b, Fig. 2; Washizaki, 2024, p. 5-13) | Testing that exercises "control flow sub-paths from each variable definition to each p-use of that definition (with no intervening definitions)" (IEEE, 2021b, p. 28; similar in 2017, p. 332; van Vliet, 2000, p. 425; Peters and Pedrycz, 2000, p. 479) | Data Flow Testing (IEEE, 2022, p. 22; 2021b, pp. 3, 27, Fig. 2; Washizaki, 2024, p. 5-13; van Vliet, 2000, p. 425), All-Uses Testing (IEEE, 2021b, p. 28; Peters and Pedrycz, 2000, pp. 478-479; implied by van Vliet, 2000, pp. 425, 433), Control Flow Testing (IEEE, 2021b, p. 28), All-DU-Paths Testing (p. 29), Structure-based Testing (Fig. F.1; OG Reid, 1996), All-P-Uses/Some-C-Uses Testing (implied by van Vliet, 2000, pp. 425, 433) | Sometimes spelled in all lowercase (IEEE, 2021b, pp. 3, 27, 28, Fig. 2) | 
All-P-Uses/Some-C-Uses Testing | Technique (inferred from data flow testing) | All-p-uses testing where, if a definition is only used in computations, at least one definition-clear path to a c-use must be executed (van Vliet, 2000, p. 425) | Data Flow Testing (van Vliet, 2000, p. 425), All-Uses Testing (implied by van Vliet, 2000, pp. 425, 433) |  | 
All-URL Testing | Technique (inferred from coverage-based testing) | Testing that aims to "cover[] each URL of the application at least once" (Doğan et al., 2014, Tab. 13; OG Sprenkle et al., 2005) | Coverage-based Testing, Web Application Testing (Doğan et al., 2014, Tab. 13), Control Flow Testing? |  | Can be decomposed into covering single URLs, URL seq2, URL names, URL seq2 names, URL names values, and URL seq2 names values (Doğan et al., 2014, Tab. 13; OG Sampath et al., 2005)
All-Uses Testing | Technique (IEEE, 2022, p. 22; 2021b, Fig. 2; Washizaki, 2024, p. 5-13; Firesmith, 2015, p. 49) | Testing that exercises "control flow sub-paths from each variable definition to every use (both p-use and c-use) of that definition (with no intervening definitions)" (IEEE, 2021b, p. 28; similar in 2017, p. 120; Peters and Pedrycz, 2000, pp. 478-479; van Vliet, 2000, pp. 424-425) and potentially to "each of these uses' successors" (van Vliet, 2000, pp. 424-425) so that each use is tested at least once (IEEE, 2021b, p. 29)  | Data Flow Testing (IEEE, 2022, p. 22; 2021b, pp. 3, 27, Fig. 2; Washizaki, 2024, p. 5-13; Firesmith, 2015, p. 49; van Vliet, 2000, p. 425), Control Flow Testing (IEEE, 2021b, p. 28), All-DU-Paths Testing (implied by Washizaki, 2024, p. 5-13; (only if there are infeasible paths?) van Vliet, 2000, pp. 432-433) | Sometimes spelled without a hyphen (Firesmith, 2015, p. 49; Doğan et al., 2014, Tab. 11) or in all lowercase (IEEE, 2021b, pp. 3, 27, 28, Fig. 2) | 
Alpha Testing | Level (IEEE, 2022, p. 22; inferred from acceptance testing), Type (implied by Firesmith, 2015, p. 58) | "Simulated or actual operational testing" (Kam, 2008, p. 42) that is "first stage of testing before a product is considered ready for commercial or operational use" (IEEE, 2017, p. 17) | Acceptance Testing (IEEE, 2022, p. 22; Hamburg and Mogyorodi, 2024; Dennis et al., 2012, p. 455), Unscripted Testing (Washizaki, 2024, p. 5-8), Tester Testing (Firesmith, 2015, p. 39), Security Testing (Firesmith, 2015, p. 57), Operational Testing (Kam, 2008, p. 42), User as Tester Testing? (implied by Washizaki, 2024, p. 5-8) | Alpha Tester Testing? (Firesmith, 2015, p. 39) | "Often performed only by users within the organization developing the software" (IEEE, 2017, p. 17), by "a small, selected group of potential users" (Washizaki, 2024, p. 5-8), or "in the developer's test environment by roles outside the development organization" (Hamburg and Mogyorodi, 2024). Related to beta testing (IEEE, 2017, p. 17; Washizaki, 2024, p. 5-8). "Often employed for off-the-shelf software as a form of internal acceptance testing" (Kam, 2008, p. 42)
Anomaly Testing (Peters and Pedrycz, 2000, Tab. 12.1) | Approach |  | Structure-based Testing, Static Testing (Peters and Pedrycz, 2000, Tab. 12.1) |  | 
Anti-Spoofing Testing (Firesmith, 2015, p. 57) | Type (implied by Firesmith, 2015, p. 57) |  | Security Testing (Firesmith, 2015, p. 57) |  | 
Anti-Tamper Testing (Firesmith, 2015, p. 57) | Type (implied by Firesmith, 2015, p. 57) |  | Security Testing (Firesmith, 2015, p. 57) |  | 
API Testing | Approach | A specific form of interface testing that "simulate[s] the use of APIs by end-user applications", including "generating parameters", "defining internal data" (Washizaki, 2024, p. 5-10), and "submitting requests" (Hamburg and Mogyorodi, 2024) | Interface Testing (Washizaki, 2024, p. 5-10) | Application Program Interface Testing (Washizaki, 2024, p. 5-10) | 
Application System Testing (AST) | Approach | Testing that "aims to cover complete testing of the [e-business] application with business oriented scenarios to ensure all features of the system meet their requirements" (Gerrard, 2000b, p. 17) | Functional Testing (Gerrard, 2000a, Tab. 2; 2000b, Tab. 1, p. 13), Functionality Testing (2000a, Tab. 2; 2000b, Tab. 1, p. 17), System Testing, Dynamic Testing (2000a, Tab. 2; 2000b, Tab. 1), Scenario Testing (implied by 2000b, p. 17) | Application Testing? (Firesmith, 2015, p. 22) | "Simply System Testing for E-Business systems", although "the navigation buttons … are not under the control of the application" and "the Web is 'stateless'" (which is why things like cookies are used) (Gerrard, 2000b, p. 17)
Architect Testing (Firesmith, 2015, p. 39) | Practice? |  | Developer Testing (Firesmith, 2015, p. 39), Architecture-driven Testing |  | 
Architecture-driven Testing | Approach | Testing that "verifies" the "system conforms to [the specified] architecture" (Firesmith, 2015, p. 33) |  |  | 
Assertion Checking (Firesmith, 2015, p. 31) | Practice? | Testing specifications to ensure that they are not violated (Chalin et al., 2006, p. 343) | Ongoing Built-In Testing, Self-Testing (can be) (Firesmith, 2015, p. 31), Formal Modular Verification? (implied by Chalin et al., 2006, p. 342), Specification-based Testing? | Invariant-based Testing (implied by Doğan et al., 2014, pp. 184-185) | "Types [of assertion] include input assertion, loop assertion, output assertion" (IEEE, 2017, p. 30), which may imply subapproaches. See Mesbah and van Deursen, 2009; Roest et al., 2010
Asynchronous Testing (Jard et al., 1999) | Practice? | Testing in which the test environment, such as "a network connection", comes "between the tester and the IUT" (Jard et al., 1999, p. 26) | Test Environment Testing (implied by Jard et al., 1999, p. 26) |  | "Error-prone" (Jard et al., 1999, p. 25)
Attacks | Practice (IEEE, 2022, p. 34; 2013, p. 33), Technique (implied by Hamburg and Mogyorodi, 2024) | "Action[s] or interaction[s] with the system or its environment" that produce "a fault or an error, and thereby possibly … a failure, or an adverse consequence" (IEEE, 2019a, p. 7) by "exploiting a specific … way of thinking about how and why software fails … [which] can be behaviour-based" (2022, p. 34); "specific failures" may be targeted (Hamburg and Mogyorodi, 2024) | Experience-based Testing (IEEE, 2022, pp. 4, 34; 2021b, p. 4), Behavioural Testing (implied by 2022, p. 34), Privacy Testing (implied by Washizaki, 2024, p. 5-10), Disaster/Recovery Testing (implied by Bas, 2024, p. 26), Specification-based Testing (can be) (IEEE, 2022, p. 34; implied by Patton, 2006, pp. 87-89) | Fault Attacks (implied by Hamburg and Mogyorodi, 2024) | Attacks can also be "malicious" (IEEE, 2019a, p. 7)
At-the-Beginning Testing (inferred from at-the-end testing (Firesmith, 2015, p. 29) and Kam, 2008, p. 41) | Practice? |  | Static Testing?, W-Model Testing? (Gerrard, 2000a, Fig. 4), Incremental Testing?, Continuous Testing? | Early Test Case Preparation? (Gerrard, 2000a, Fig. 4) | Not described by any source; implied by at-the-end testing (Firesmith, 2015, p. 29) and early test case preparation (Gerrard, 2000a, Fig. 4)
At-the-End Testing (Firesmith, 2015, p. 29) | Practice? | Testing that occurs as "the last phase of the development life cycle" (Gerrard, 2000a, p. 8) | Waterfall Testing (Firesmith, 2015, p. 29) |  | "The most costly and least effective way of performing testing" (Gerrard, 2000a, p. 8)
Audio Testing | Approach | "Testing to determine if the game music and sound effects will engage the user in the game and enhance the game play [sic]" (Hamburg and Mogyorodi, 2024) |  |  | 
Audits | Practice? | "Independent examination[s] of … work products to assess compliance with specifications, standards, contractual agreements, or other criteria" (IEEE, 2017, p. 36; OG ISO/IEC TS 24748-1:2016) "often mandated to be performed by third parties" (Washizaki, 2024, p. 12-14; similar in Hamburg and Mogyorodi, 2024) | Static Analysis? (Washizaki, 2024, p. 12-13), Static Testing, Compliance Testing (implied by IEEE, 2022, p. 44), Independent Test Organization Testing? |  | Also described as testing "used to verify compliance with standards" (IEEE, 2022, p. 44)
Automated Testing | Practice (IEEE, 2022, pp. 20, 22), Technique (implied by p. 35) | Testing "executed by … test automation tool[s]" (IEEE, 2022, p. 35), "robots, … [or] other test execution engines" (IEEE, 2022, p. 6; 2016, p. 3) such as test drivers (Gerrard, 2000a, p. 11) | Scripted Testing (IEEE, 2022, p. 33), Developer Testing (can be) (Gerrard, 2000a, p. 11) | Automatic Testing? (implied by Doğan et al., 2014, pp. 184-185, Tab. 21) | Often cost-effective "if a set of test cases is going to be executed 5 or more times" (IEEE, 2022, p. 35) but "must be automated as much as possible throughout the entire software delivery process, including throughout development and operations", and at all levels (Washizaki, 2024, p. 6-13); it is time-consuming to "automate manual tests later" (Gerrard, 2000a, p. 11). It is also "typically highly technical and tool dependent"; "automated test scripts may either be generated automatically by a framework or developed manually by a test automation specialist" (IEEE, 2016, p. 7). See "automated verification system" (IEEE, 2017, p. 37)
Availability Testing | Type (implied by its quality (ISO/IEC, 2023a; IEEE, 2021b, Tab. A.1; 2017, p. 38; OG ISO/IEC 16350-2015)) | Testing the "capability of a product to be operational and accessible when required for use" (ISO/IEC, 2023a) or "to perform its required function at an agreed instant or over an agreed period of time" (IEEE, 2017, p. 38; OG ISO/IEC 16350-2015), usually represented as a ratio, percentage (IEEE, 2017, p. 38), or proportion (ISO/IEC, 2023a) representing uptime (Gerrard, 2000b, p. 26) | Reliability Testing (ISO/IEC, 2023a; IEEE, 2021b, Tab. A.1; Washizaki, 2024, p. 7-10), Security Testing (IEEE, 2017, p. 404; Washizaki, 2024, p. 5-9), Backup Testing (Bas, 2024, p. 14), Disaster/Recovery Testing (p. 26), Post-Deployment Monitoring (Gerrard, 2000a, Tab. 2; 2000b, Tab. 1, p. 32), Non-functional Testing, Automated Testing, Dynamic Testing (2000a, Tab. 2; 2000b, Tab. 1), Dependability Testing (if it exists) (ISO/IEC, 2023a) |  | Can be supported by "failover or duplication of systems" (ISO/IEC, 2023a), "diverse routing", multiple servers, middleware, or "distributed object technology that handles load balancing and rerouting of traffic in failure scenarios" (Gerrard, 2000b, p. 26). Related to robustness testing, error tolerance testing, and fault tolerance testing (IEEE, 2017, p. 38)
Axiomatic Testing (Peters and Pedrycz, 2000, Fig. 12.2) | Approach |  | Specification-based Testing (Peters and Pedrycz, 2000, Fig. 12.2), Formal Testing |  | 
Back-to-Back Testing | Practice (IEEE, 2022, p. 22), Technique (implied by p. 35) | Testing "whereby an alternative version of the system is used to generate expected results for comparison from the same test inputs" (IEEE, 2022, p. 2) or where "two or more variants of a program are executed with the same inputs, the outputs are compared, and errors are analyzed in case of discrepancies" (2010, p. 30; similar in Hamburg and Mogyorodi, 2024; OG Spillner) | Non-functional Testing (Washizaki, 2024, p. 5-9) | Differential Testing (IEEE, 2022, p.2) | "Not a test case generation technique as test inputs are not generated" (IEEE, 2022, p. 35). Similar to testing using a pseudo-oracle (Barr et al., 2015, p. 515) and related to mutation testing (IEEE, 2010, p. 30)
Backup and Recovery Testing | Type (IEEE, 2013, p. 2) | Testing "that measures the degree to which [the] system state [at "a certain point in time" (Bas, 2024, p. 27)] can be restored from backup within specified parameters of time, cost, completeness, … accuracy[, backup age, and downtime (p. 25)] in the event of failure" (IEEE, 2013, p. 2) | Reliability Testing (IEEE, 2013, p. 2), Security Testing (can be) (Bas, 2024, pp. 25-26), Compliance Testing (can be) (p. 25), Performance Testing (implied by pp. 25, 27) | Backup/Recovery Testing? (IEEE, 2013, p. 2) | Nonatomic; captures both "backup" and "recovery". Seems to be what is meant by "recovery testing" in the context of performance
Backup Testing (Bas, 2024; implied by Washizaki, 2024, p. 6-8) | Approach | Testing that "a copy of data[ can be] stored in another place … and used for recovery if the original data is lost or … corrupted … [or] for retrieving the earlier versions of data if needed" (Bas, 2024, p. 15) | Requirements-based Testing (Bas, 2024, pp. 14, 23), Backup and Recovery Testing, Distributed Testing (can be) (p. 15) |  | "Should be constantly rehearsed as changes to the production environment are made" (Washizaki, 2024, p. 6-8). Could potentially have subapproaches based on different kinds of backups which can be combined: full, incremental, differential, passive (mirroring), and/or distributed (clustering) (Bas, 2024, pp. 15-16), and can be local (pp. 16, 23), offsite (p. 16), or cloud-based (pp. 16-17, 23)
Backup/Recovery Testing | Type (IEEE, 2021b, p. 37) | Testing that determines the ability "to restor[e] from back-up memory in the event of failure, without transfer[ing] to a different operating site or back-up system" (IEEE, 2021b, p. 37) | Disaster/Recovery Testing (IEEE, 2021b, p. 37; implied by Bas, 2024, p. 25) | Backup and Recovery Testing? (IEEE, 2013, p. 2) | 
Backwards Compatibility Testing (Firesmith, 2015, p. 53) | Type (implied by Firesmith, 2015, p. 53) |  | Compatibility Testing (Firesmith, 2015, p. 53) |  | 
Base Choice Testing | Technique (IEEE, 2022, p. 22; 2021b, pp. 2, 17, Fig. 2) | Testing "based on … representative or typical value[s] for … [given input] parameter[s]" (IEEE, 2021b, p. 1) "where all parameters except one are set to their 'base' value and the final parameter is set to one of its other valid values" (p. 17) | Combinatorial Testing (IEEE, 2022, p. 22; 2021b, pp. 2, 17, Fig. 2), Scenario Testing (can be) (p. 17), Smoke Testing? | Base Value Testing (implied by IEEE, 2021b, pp. 1, 17) | "Generally[,] the base choice is the most 'important' [or "most frequently used"] value that the parameter can take" (IEEE, 2021b, p. 17). See Grindal et al., 2005
Baseline Testing (Kam, 2008, p. 15) | Technique (implied by Kam, 2008, p. 15) |  |  |  | 
Basic Block Testing | Technique (inferred from data flow testing) | Testing that aims to execute "consecutive parts of code that execute together without any branching" (Peters and Pedrycz, 2000, p. 477) | Data Flow Testing (Peters and Pedrycz, 2000, pp. 477, 479), Decision Testing (implied by Fig. 12.31) |  | 
Behavioural Testing | Technique | The process of "entering inputs, receiving outputs, and checking the results" (Patton, 2006, p. 64) | Dynamic Testing, Specification-based Testing (Patton, 2006, pp. 64-65) | Functional Testing? (van Vliet, 2000, p. 399) | 
Behaviour Analysis? (Gerrard, 2000a, Fig. 4) | Approach |  | Static Testing, W-Model Testing (Gerrard, 2000a, Fig. 4), Static Analysis? |  | 
Beta Testing | Level (IEEE, 2022, p. 22; inferred from acceptance testing), Type (implied by Firesmith, 2015, p. 58) | The "second stage of testing when a product is in limited production use" (IEEE, 2017, p. 17) "to determine whether or not … [it] satisfies the user/customer needs and fits within the business processes" (Kam, 2008, p. 42) | Acceptance Testing (IEEE, 2022, p. 22; Hamburg and Mogyorodi, 2024; Dennis et al., 2012, p. 455), Unscripted Testing (Washizaki, 2024, p. 5-8; implied by Dennis et al., 2012, p. 455), User Testing (implied by Firesmith, 2015, p. 39), Security Testing (Firesmith, 2015, p. 58), Operational Testing (Kam, 2008, p. 42), User as Tester Testing? | Beta Tester Testing, User Testing? (implied by Firesmith, 2015, p. 39) | "Often performed at a customer site" (IEEE, 2017, p. 45) by "a larger set of representative users" (Washizaki, 2024, p. 5-8) or, more specifically, "at an external site to the developer's test environment by roles outside the development organization" (Hamburg and Mogyorodi, 2024); related to alpha testing (Washizaki, 2024, p. 5-8)
Big-Bang Testing | Technique (Sharma et al., 2021, pp. 601, 603, 605-606), Level (inferred from integration testing) | "Testing in which … [components of a system] are combined all at once into an overall system, rather than in stages" (IEEE, 2017, p. 45; similar in Peters and Pedrycz, 2000, p. 489) | Integration Testing (IEEE, 2017, p. 45; Washizaki, 2024, p. 5-7; Sharma et al., 2021, p. 603; Kam, 2008, p. 42; Peters and Pedrycz, 2000, p. 488, Tab. 12.8) | Sometimes spelled without a hyphen (Peters and Pedrycz, 2000, p. 489) | "Quite challenging and risky" (Peters and Pedrycz, 2000, p. 489), but may be less so when done alongside code generation. It makes it relatively easy "to test paths" and "to plan and control", but these benefits are also provided by bottom-up integration testing (Fig. 12.40)
Block Testing (implied by Doğan et al., 2014, Tab. 11) | Technique (inferred from structure-based testing) |  | Structure-based Testing (implied by Doğan et al., 2014, Tab. 11), Control Flow Testing? |  | 
Blue Team Testing (Firesmith, 2015, p. 57) | Type (implied by Firesmith, 2015, p. 57) |  | Penetration Testing (Firesmith, 2015, p. 57) |  | 
